Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023],Series Name_social,Series Code_social,2021 [YR2021]_social,2022 [YR2022]_social,2023 [YR2023]_social,Series Name_env,Series Code_env,2021 [YR2021]_env,2022 [YR2022]_env,2023 [YR2023]_env,Series Name_stats,Series Code_stats,2021 [YR2021]_stats,2022 [YR2022]_stats,2023 [YR2023]_stats,Country_ID,Name
"Egypt, Arab Rep.",EGY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,1728601012503.64,1842478578400.74,1911731830893.3,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.441,7.344,7.334,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.21404940513043,13.8956609775178,33.8847763115546,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.221,70.159,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.21404940513043,13.8956609775178,33.8847763115546,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,74.5,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.21404940513043,13.8956609775178,33.8847763115546,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.21404940513043,13.8956609775178,33.8847763115546,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.441,7.344,7.334,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,Trade (% of GDP),NE.TRD.GNFS.ZS,29.8569734808122,36.9831048772713,40.4424382173628,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.221,70.159,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,Trade (% of GDP),NE.TRD.GNFS.ZS,29.8569734808122,36.9831048772713,40.4424382173628,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,74.5,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,Trade (% of GDP),NE.TRD.GNFS.ZS,29.8569734808122,36.9831048772713,40.4424382173628,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,Trade (% of GDP),NE.TRD.GNFS.ZS,29.8569734808122,36.9831048772713,40.4424382173628,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.441,7.344,7.334,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,7.55804355330102,7.26809053235575,6.7869011871805,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.221,70.159,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,7.55804355330102,7.26809053235575,6.7869011871805,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,74.5,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,7.55804355330102,7.26809053235575,6.7869011871805,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
"Egypt, Arab Rep.",EGY,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,7.55804355330102,7.26809053235575,6.7869011871805,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.441,7.344,7.334,Forest area (% of land area),AG.LND.FRST.ZS,0.0451855944547692,0.0451855944547692,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.6445272777113,19.1604397412204,30.6264136980311,EGY,"Egypt, Arab Rep."
Euro area,EMU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,18796622664080.2,19474280607335.2,19572444283825.5,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.5950293897357,81.7018565021718,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,18796622664080.2,19474280607335.2,19572444283825.5,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,18796622664080.2,19474280607335.2,19572444283825.5,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,18796622664080.2,19474280607335.2,19572444283825.5,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.72209813329502,6.74901273938354,6.5646094180748,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.4865043812082,8.47117645590892,5.78431554960862,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.5950293897357,81.7018565021718,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.4865043812082,8.47117645590892,5.78431554960862,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.4865043812082,8.47117645590892,5.78431554960862,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.4865043812082,8.47117645590892,5.78431554960862,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.72209813329502,6.74901273938354,6.5646094180748,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,Trade (% of GDP),NE.TRD.GNFS.ZS,88.3536983835071,100.518804469533,92.671362574702,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.5950293897357,81.7018565021718,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,Trade (% of GDP),NE.TRD.GNFS.ZS,88.3536983835071,100.518804469533,92.671362574702,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,Trade (% of GDP),NE.TRD.GNFS.ZS,88.3536983835071,100.518804469533,92.671362574702,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,Trade (% of GDP),NE.TRD.GNFS.ZS,88.3536983835071,100.518804469533,92.671362574702,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.72209813329502,6.74901273938354,6.5646094180748,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,21.7025304190514,21.1376797559871,20.8195662684564,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.5950293897357,81.7018565021718,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,21.7025304190514,21.1376797559871,20.8195662684564,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,21.7025304190514,21.1376797559871,20.8195662684564,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Euro area,EMU,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,21.7025304190514,21.1376797559871,20.8195662684564,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.72209813329502,6.74901273938354,6.5646094180748,Forest area (% of land area),AG.LND.FRST.ZS,38.6407612725581,38.6983532052914,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,EMU,Euro area
Eritrea,ERI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.536,66.604,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.177,5.695,5.586,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.536,66.604,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.177,5.695,5.586,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.536,66.604,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.177,5.695,5.586,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.536,66.604,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Eritrea,ERI,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.177,5.695,5.586,Forest area (% of land area),AG.LND.FRST.ZS,8.69210834634981,8.66600145311298,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.075,15.075,15.075,ERI,Eritrea
Spain,ESP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,2097571824883.45,2227187337101.93,2286779375592.18,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.2292682926829,83.0829268292683,..,Forest area (% of land area),AG.LND.FRST.ZS,37.1727521093233,37.1827922798055,..,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698,ESP,Spain
