Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023],Series Name_social,Series Code_social,2021 [YR2021]_social,2022 [YR2022]_social,Series Name_env,Series Code_env,2021 [YR2021]_env,2022 [YR2022]_env,Series Name_stats,Series Code_stats,2021 [YR2021]_stats,2022 [YR2022]_stats,2023 [YR2023]_stats,Country_ID,Name
United Arab Emirates,ARE,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.16315032103537086,-0.16384724159411485,-0.16949270357676988,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.9800693405761214,0.9478753199711033,Forest area (% of land area),AG.LND.FRST.ZS,-1.184568084022923,-1.2078215141452178,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.20788414087933854,-0.21482066704942185,-0.21937233719705873,ARE,United Arab Emirates
United Arab Emirates,ARE,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.16315032105341304,-0.16384724161198827,-0.16949270359474747,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.9800693405761214,0.9478753199711033,Forest area (% of land area),AG.LND.FRST.ZS,-1.184568084022923,-1.2078215141452178,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.20788414087933854,-0.21482066704942185,-0.21937233719705873,ARE,United Arab Emirates
Argentina,ARG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,-0.03777619916023421,-0.03666062949346007,-0.0526494464066253,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.5332619368520198,0.5292878627911602,Forest area (% of land area),AG.LND.FRST.ZS,-0.924971752714348,-0.9486078786506474,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.182772967328448,-0.18082164251919958,-0.14419609838872036,ARG,Argentina
Argentina,ARG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.5332619368520198,0.5292878627911602,Forest area (% of land area),AG.LND.FRST.ZS,-0.924971752714348,-0.9486078786506474,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.182772967328448,-0.18082164251919958,-0.14419609838872036,ARG,Argentina
Argentina,ARG,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.16315032105147018,-0.16384724161007214,-0.1694927035934012,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.5332619368520198,0.5292878627911602,Forest area (% of land area),AG.LND.FRST.ZS,-0.924971752714348,-0.9486078786506474,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.182772967328448,-0.18082164251919958,-0.14419609838872036,ARG,Argentina
Argentina,ARG,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.16315032105327576,-0.16384724161166506,-0.16949270359437182,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.5332619368520198,0.5292878627911602,Forest area (% of land area),AG.LND.FRST.ZS,-0.924971752714348,-0.9486078786506474,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.182772967328448,-0.18082164251919958,-0.14419609838872036,ARG,Argentina
Armenia,ARM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,-0.15818841369821712,-0.15846308904633014,-0.16404816155719504,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.08282085845907756,0.16950579550878406,Forest area (% of land area),AG.LND.FRST.ZS,-0.8755611127101393,-0.8975198623970956,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.07036477208644754,-0.09912116232256546,-0.11947400553668347,ARM,Armenia
Armenia,ARM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.16315032105419427,-0.16384724161239447,-0.1694927035957356,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.08282085845907756,0.16950579550878406,Forest area (% of land area),AG.LND.FRST.ZS,-0.8755611127101393,-0.8975198623970956,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.07036477208644754,-0.09912116232256546,-0.11947400553668347,ARM,Armenia
Armenia,ARM,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.1631503210465686,-0.16384724160298927,-0.16949270358459065,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.08282085845907756,0.16950579550878406,Forest area (% of land area),AG.LND.FRST.ZS,-0.8755611127101393,-0.8975198623970956,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.07036477208644754,-0.09912116232256546,-0.11947400553668347,ARM,Armenia
Armenia,ARM,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.16315032105351412,-0.16384724161208672,-0.16949270359458393,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.08282085845907756,0.16950579550878406,Forest area (% of land area),AG.LND.FRST.ZS,-0.8755611127101393,-0.8975198623970956,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.07036477208644754,-0.09912116232256546,-0.11947400553668347,ARM,Armenia
American Samoa,ASM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,Forest area (% of land area),AG.LND.FRST.ZS,2.360964299910812,2.34969092625768,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.2086190390780716,-0.21553643429536226,-0.2200590030420214,ASM,American Samoa
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,Forest area (% of land area),AG.LND.FRST.ZS,2.360964299910812,2.34969092625768,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.2086190390780716,-0.21553643429536226,-0.2200590030420214,ASM,American Samoa
American Samoa,ASM,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.16315032104055832,-0.16384724160062977,,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,Forest area (% of land area),AG.LND.FRST.ZS,2.360964299910812,2.34969092625768,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.2086190390780716,-0.21553643429536226,-0.2200590030420214,ASM,American Samoa
American Samoa,ASM,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,,,,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,Forest area (% of land area),AG.LND.FRST.ZS,2.360964299910812,2.34969092625768,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.2086190390780716,-0.21553643429536226,-0.2200590030420214,ASM,American Samoa
Antigua and Barbuda,ATG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,-0.1629003109140219,-0.163583385547431,-0.16923682182003522,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.9514036848552687,0.9532212645072465,Forest area (% of land area),AG.LND.FRST.ZS,-0.5792146671167291,-0.6055139255534839,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.20815156407794205,-0.2150811286571588,-0.21962220905270932,ATG,Antigua and Barbuda
